family,n,d,classes,merges,algorithm,trial,parlay_threads,dnc_cutoff,wallclock_ms
cube,105,4,3742826,105,par_parents,0,4,16,805.9477
cube,105,4,3742826,105,par_parents,1,4,16,798.7195
cube,105,4,3742826,105,par_parents,2,4,16,788.8807
cube,105,4,3742826,105,par_parents,3,4,16,790.9094
cube,105,4,3742826,105,par_parents,4,4,16,785.8152
cube,105,4,3742826,105,par_filter,0,4,16,277.6258
cube,105,4,3742826,105,par_filter,1,4,16,274.6620
cube,105,4,3742826,105,par_filter,2,4,16,275.5331
cube,105,4,3742826,105,par_filter,3,4,16,276.5078
cube,105,4,3742826,105,par_filter,4,4,16,276.1250
cube,105,4,3742826,105,par_parents,0,8,16,451.6391
cube,105,4,3742826,105,par_parents,1,8,16,446.0274
cube,105,4,3742826,105,par_parents,2,8,16,441.0495
cube,105,4,3742826,105,par_parents,3,8,16,441.9508
cube,105,4,3742826,105,par_parents,4,8,16,439.6359
cube,105,4,3742826,105,par_filter,0,8,16,151.9690
cube,105,4,3742826,105,par_filter,1,8,16,152.6586
cube,105,4,3742826,105,par_filter,2,8,16,152.2804
cube,105,4,3742826,105,par_filter,3,8,16,152.7400
cube,105,4,3742826,105,par_filter,4,8,16,152.6039
cube,105,4,3742826,105,par_parents,0,16,16,256.8074
cube,105,4,3742826,105,par_parents,1,16,16,247.1178
cube,105,4,3742826,105,par_parents,2,16,16,247.1013
cube,105,4,3742826,105,par_parents,3,16,16,245.1067
cube,105,4,3742826,105,par_parents,4,16,16,248.6510
cube,105,4,3742826,105,par_filter,0,16,16,84.2264
cube,105,4,3742826,105,par_filter,1,16,16,84.4846
cube,105,4,3742826,105,par_filter,2,16,16,83.4429
cube,105,4,3742826,105,par_filter,3,16,16,84.5318
cube,105,4,3742826,105,par_filter,4,16,16,84.6484
cube,105,4,3742826,105,par_parents,0,32,16,156.7729
cube,105,4,3742826,105,par_parents,1,32,16,156.3186
cube,105,4,3742826,105,par_parents,2,32,16,153.8290
cube,105,4,3742826,105,par_parents,3,32,16,150.7857
cube,105,4,3742826,105,par_parents,4,32,16,160.2387
cube,105,4,3742826,105,par_filter,0,32,16,50.3581
cube,105,4,3742826,105,par_filter,1,32,16,50.1724
cube,105,4,3742826,105,par_filter,2,32,16,50.4358
cube,105,4,3742826,105,par_filter,3,32,16,49.4888
cube,105,4,3742826,105,par_filter,4,32,16,49.7888
cube,105,4,3742826,105,par_parents,0,64,16,109.3512
cube,105,4,3742826,105,par_parents,1,64,16,110.2527
cube,105,4,3742826,105,par_parents,2,64,16,112.7865
cube,105,4,3742826,105,par_parents,3,64,16,109.4082
cube,105,4,3742826,105,par_parents,4,64,16,108.7006
cube,105,4,3742826,105,par_filter,0,64,16,38.1761
cube,105,4,3742826,105,par_filter,1,64,16,37.9661
cube,105,4,3742826,105,par_filter,2,64,16,38.2485
cube,105,4,3742826,105,par_filter,3,64,16,38.0022
cube,105,4,3742826,105,par_filter,4,64,16,38.6575
cube,105,4,3742826,105,par_parents,0,96,16,86.7415
cube,105,4,3742826,105,par_parents,1,96,16,87.6759
cube,105,4,3742826,105,par_parents,2,96,16,85.7609
cube,105,4,3742826,105,par_parents,3,96,16,87.3194
cube,105,4,3742826,105,par_parents,4,96,16,86.6459
cube,105,4,3742826,105,par_filter,0,96,16,30.6545
cube,105,4,3742826,105,par_filter,1,96,16,30.2746
cube,105,4,3742826,105,par_filter,2,96,16,30.5852
cube,105,4,3742826,105,par_filter,3,96,16,31.0486
cube,105,4,3742826,105,par_filter,4,96,16,31.1934
cube,105,4,3742826,105,par_parents,0,128,16,80.6337
cube,105,4,3742826,105,par_parents,1,128,16,80.6368
cube,105,4,3742826,105,par_parents,2,128,16,81.7568
cube,105,4,3742826,105,par_parents,3,128,16,81.9170
cube,105,4,3742826,105,par_parents,4,128,16,84.5363
cube,105,4,3742826,105,par_filter,0,128,16,30.2057
cube,105,4,3742826,105,par_filter,1,128,16,29.3112
cube,105,4,3742826,105,par_filter,2,128,16,29.3707
cube,105,4,3742826,105,par_filter,3,128,16,29.6988
cube,105,4,3742826,105,par_filter,4,128,16,29.2046
cube,105,4,3742826,105,par_parents,0,192,16,127.1083
cube,105,4,3742826,105,par_parents,1,192,16,126.9193
cube,105,4,3742826,105,par_parents,2,192,16,75.2359
cube,105,4,3742826,105,par_parents,3,192,16,72.7840
cube,105,4,3742826,105,par_parents,4,192,16,72.0875
cube,105,4,3742826,105,par_filter,0,192,16,24.5602
cube,105,4,3742826,105,par_filter,1,192,16,25.2320
cube,105,4,3742826,105,par_filter,2,192,16,25.0095
cube,105,4,3742826,105,par_filter,3,192,16,25.3881
cube,105,4,3742826,105,par_filter,4,192,16,24.5778
cube,130,4,6704886,130,nelson_simple,0,1,16,1331.9583
cube,130,4,6704886,130,nelson_simple,1,1,16,1328.1298
cube,130,4,6704886,130,nelson_simple,2,1,16,1316.5586
cube,130,4,6704886,130,nelson_simple,3,1,16,1328.8541
cube,130,4,6704886,130,nelson_simple,4,1,16,1333.3676
cube,130,4,6704886,130,par_parents,0,1,16,4924.7254
cube,130,4,6704886,130,par_parents,1,1,16,4978.3824
cube,130,4,6704886,130,par_parents,2,1,16,4981.0212
cube,130,4,6704886,130,par_parents,3,1,16,4995.0479
cube,130,4,6704886,130,par_parents,4,1,16,5018.1865
cube,130,4,6704886,130,par_filter,0,1,16,1968.6696
cube,130,4,6704886,130,par_filter,1,1,16,1966.3422
cube,130,4,6704886,130,par_filter,2,1,16,1967.0398
cube,130,4,6704886,130,par_filter,3,1,16,1967.8033
cube,130,4,6704886,130,par_filter,4,1,16,1967.7342
cube,130,4,6704886,130,par_parents,0,2,16,2690.6702
cube,130,4,6704886,130,par_parents,1,2,16,2699.4094
cube,130,4,6704886,130,par_parents,2,2,16,2691.9330
cube,130,4,6704886,130,par_parents,3,2,16,2690.8524
cube,130,4,6704886,130,par_parents,4,2,16,2695.9197
cube,130,4,6704886,130,par_filter,0,2,16,1059.8316
cube,130,4,6704886,130,par_filter,1,2,16,1061.0634
cube,130,4,6704886,130,par_filter,2,2,16,1060.4904
cube,130,4,6704886,130,par_filter,3,2,16,1062.5474
cube,130,4,6704886,130,par_filter,4,2,16,1059.2958
cube,130,4,6704886,130,par_parents,0,4,16,1539.0970
cube,130,4,6704886,130,par_parents,1,4,16,1539.2513
cube,130,4,6704886,130,par_parents,2,4,16,1542.8427
cube,130,4,6704886,130,par_parents,3,4,16,1533.6825
cube,130,4,6704886,130,par_parents,4,4,16,1523.2028
cube,130,4,6704886,130,par_filter,0,4,16,596.7646
cube,130,4,6704886,130,par_filter,1,4,16,595.4421
cube,130,4,6704886,130,par_filter,2,4,16,596.7529
cube,130,4,6704886,130,par_filter,3,4,16,592.0034
cube,130,4,6704886,130,par_filter,4,4,16,593.0304
cube,130,4,6704886,130,par_parents,0,8,16,825.6747
cube,130,4,6704886,130,par_parents,1,8,16,822.1446
cube,130,4,6704886,130,par_parents,2,8,16,817.2518
cube,130,4,6704886,130,par_parents,3,8,16,814.8992
cube,130,4,6704886,130,par_parents,4,8,16,815.3019
cube,130,4,6704886,130,par_filter,0,8,16,311.5713
cube,130,4,6704886,130,par_filter,1,8,16,309.5795
cube,130,4,6704886,130,par_filter,2,8,16,310.3686
cube,130,4,6704886,130,par_filter,3,8,16,308.6307
cube,130,4,6704886,130,par_filter,4,8,16,310.5541
cube,130,4,6704886,130,par_parents,0,16,16,462.1596
cube,130,4,6704886,130,par_parents,1,16,16,451.8418
cube,130,4,6704886,130,par_parents,2,16,16,450.5544
cube,130,4,6704886,130,par_parents,3,16,16,442.9653
cube,130,4,6704886,130,par_parents,4,16,16,443.4601
cube,130,4,6704886,130,par_filter,0,16,16,166.6942
cube,130,4,6704886,130,par_filter,1,16,16,167.5727
cube,130,4,6704886,130,par_filter,2,16,16,167.3204
cube,130,4,6704886,130,par_filter,3,16,16,165.6078
cube,130,4,6704886,130,par_filter,4,16,16,166.9662
cube,130,4,6704886,130,par_parents,0,32,16,261.2252
cube,130,4,6704886,130,par_parents,1,32,16,261.5362
cube,130,4,6704886,130,par_parents,2,32,16,254.8830
cube,130,4,6704886,130,par_parents,3,32,16,256.5309
cube,130,4,6704886,130,par_parents,4,32,16,255.7044
cube,130,4,6704886,130,par_filter,0,32,16,93.2921
cube,130,4,6704886,130,par_filter,1,32,16,93.2105
cube,130,4,6704886,130,par_filter,2,32,16,93.9129
cube,130,4,6704886,130,par_filter,3,32,16,93.0097
cube,130,4,6704886,130,par_filter,4,32,16,92.7188
cube,130,4,6704886,130,par_parents,0,64,16,199.5533
cube,130,4,6704886,130,par_parents,1,64,16,205.4982
cube,130,4,6704886,130,par_parents,2,64,16,204.0462
cube,130,4,6704886,130,par_parents,3,64,16,198.5246
cube,130,4,6704886,130,par_parents,4,64,16,202.1948
cube,130,4,6704886,130,par_filter,0,64,16,73.4177
cube,130,4,6704886,130,par_filter,1,64,16,72.7056
cube,130,4,6704886,130,par_filter,2,64,16,72.7695
cube,130,4,6704886,130,par_filter,3,64,16,72.3555
cube,130,4,6704886,130,par_filter,4,64,16,73.1955
cube,130,4,6704886,130,par_parents,0,96,16,154.7848
cube,130,4,6704886,130,par_parents,1,96,16,151.8612
cube,130,4,6704886,130,par_parents,2,96,16,153.1648
cube,130,4,6704886,130,par_parents,3,96,16,159.7251
cube,130,4,6704886,130,par_parents,4,96,16,155.0517
cube,130,4,6704886,130,par_filter,0,96,16,52.0600
cube,130,4,6704886,130,par_filter,1,96,16,51.2945
cube,130,4,6704886,130,par_filter,2,96,16,52.8124
cube,130,4,6704886,130,par_filter,3,96,16,52.9864
cube,130,4,6704886,130,par_filter,4,96,16,51.8946
cube,130,4,6704886,130,par_parents,0,128,16,137.2764
cube,130,4,6704886,130,par_parents,1,128,16,144.5515
cube,130,4,6704886,130,par_parents,2,128,16,139.6102
cube,130,4,6704886,130,par_parents,3,128,16,140.6970
cube,130,4,6704886,130,par_parents,4,128,16,143.2419
cube,130,4,6704886,130,par_filter,0,128,16,46.5384
cube,130,4,6704886,130,par_filter,1,128,16,45.8955
cube,130,4,6704886,130,par_filter,2,128,16,45.9478
cube,130,4,6704886,130,par_filter,3,128,16,46.8260
cube,130,4,6704886,130,par_filter,4,128,16,46.5574
cube,130,4,6704886,130,par_parents,0,192,16,122.9115
cube,130,4,6704886,130,par_parents,1,192,16,123.8961
cube,130,4,6704886,130,par_parents,2,192,16,127.1896
cube,130,4,6704886,130,par_parents,3,192,16,124.9400
cube,130,4,6704886,130,par_parents,4,192,16,124.7240
cube,130,4,6704886,130,par_filter,0,192,16,43.8267
cube,130,4,6704886,130,par_filter,1,192,16,43.8612
cube,130,4,6704886,130,par_filter,2,192,16,45.5580
cube,130,4,6704886,130,par_filter,3,192,16,44.2300
cube,130,4,6704886,130,par_filter,4,192,16,42.9438
cube,155,4,10238544,155,nelson_simple,0,1,16,2142.0053
cube,155,4,10238544,155,nelson_simple,1,1,16,2222.6834
cube,155,4,10238544,155,nelson_simple,2,1,16,2211.7799
cube,155,4,10238544,155,nelson_simple,3,1,16,2199.4892
cube,155,4,10238544,155,nelson_simple,4,1,16,2200.8971
cube,155,4,10238544,155,par_parents,0,1,16,8411.0958
cube,155,4,10238544,155,par_parents,1,1,16,9065.1349
cube,155,4,10238544,155,par_parents,2,1,16,9088.4646
cube,155,4,10238544,155,par_parents,3,1,16,9190.8045
cube,155,4,10238544,155,par_parents,4,1,16,9230.9251
cube,155,4,10238544,155,par_filter,0,1,16,3779.2954
cube,155,4,10238544,155,par_filter,1,1,16,3789.0652
cube,155,4,10238544,155,par_filter,2,1,16,3779.6098
cube,155,4,10238544,155,par_filter,3,1,16,3786.0207
cube,155,4,10238544,155,par_filter,4,1,16,3785.0017
cube,155,4,10238544,155,par_parents,0,2,16,4717.0298
cube,155,4,10238544,155,par_parents,1,2,16,4754.3820
cube,155,4,10238544,155,par_parents,2,2,16,4762.0064
cube,155,4,10238544,155,par_parents,3,2,16,4776.4806
cube,155,4,10238544,155,par_parents,4,2,16,4779.5295
cube,155,4,10238544,155,par_filter,0,2,16,1928.3983
cube,155,4,10238544,155,par_filter,1,2,16,1926.8642
cube,155,4,10238544,155,par_filter,2,2,16,1930.6669
cube,155,4,10238544,155,par_filter,3,2,16,1929.7606
cube,155,4,10238544,155,par_filter,4,2,16,1930.6720
cube,155,4,10238544,155,par_parents,0,4,16,2395.6067
cube,155,4,10238544,155,par_parents,1,4,16,2430.1157
cube,155,4,10238544,155,par_parents,2,4,16,2431.1773
cube,155,4,10238544,155,par_parents,3,4,16,2431.6212
cube,155,4,10238544,155,par_parents,4,4,16,2450.9940
cube,155,4,10238544,155,par_filter,0,4,16,975.8822
cube,155,4,10238544,155,par_filter,1,4,16,975.3341
cube,155,4,10238544,155,par_filter,2,4,16,974.0212
cube,155,4,10238544,155,par_filter,3,4,16,984.1644
cube,155,4,10238544,155,par_filter,4,4,16,972.9047
cube,155,4,10238544,155,par_parents,0,8,16,1303.7611
cube,155,4,10238544,155,par_parents,1,8,16,1285.9158
cube,155,4,10238544,155,par_parents,2,8,16,1294.7349
cube,155,4,10238544,155,par_parents,3,8,16,1293.0420
cube,155,4,10238544,155,par_parents,4,8,16,1299.5200
cube,155,4,10238544,155,par_filter,0,8,16,508.5239
cube,155,4,10238544,155,par_filter,1,8,16,507.8352
cube,155,4,10238544,155,par_filter,2,8,16,508.5184
cube,155,4,10238544,155,par_filter,3,8,16,507.7078
cube,155,4,10238544,155,par_filter,4,8,16,506.7520
cube,155,4,10238544,155,par_parents,0,16,16,701.8040
cube,155,4,10238544,155,par_parents,1,16,16,694.7053
cube,155,4,10238544,155,par_parents,2,16,16,686.9779
cube,155,4,10238544,155,par_parents,3,16,16,690.5988
cube,155,4,10238544,155,par_parents,4,16,16,687.4939
cube,155,4,10238544,155,par_filter,0,16,16,270.6526
cube,155,4,10238544,155,par_filter,1,16,16,270.3219
cube,155,4,10238544,155,par_filter,2,16,16,268.3956
cube,155,4,10238544,155,par_filter,3,16,16,268.4541
cube,155,4,10238544,155,par_filter,4,16,16,267.1503
cube,155,4,10238544,155,par_parents,0,32,16,383.4168
cube,155,4,10238544,155,par_parents,1,32,16,379.4865
cube,155,4,10238544,155,par_parents,2,32,16,382.6088
cube,155,4,10238544,155,par_parents,3,32,16,383.3088
cube,155,4,10238544,155,par_parents,4,32,16,379.3216
cube,155,4,10238544,155,par_filter,0,32,16,148.1756
cube,155,4,10238544,155,par_filter,1,32,16,150.6861
cube,155,4,10238544,155,par_filter,2,32,16,150.8732
cube,155,4,10238544,155,par_filter,3,32,16,152.8145
cube,155,4,10238544,155,par_filter,4,32,16,149.8798
cube,155,4,10238544,155,par_parents,0,64,16,251.6663
cube,155,4,10238544,155,par_parents,1,64,16,248.0816
cube,155,4,10238544,155,par_parents,2,64,16,247.0712
cube,155,4,10238544,155,par_parents,3,64,16,251.9434
cube,155,4,10238544,155,par_parents,4,64,16,245.7908
cube,155,4,10238544,155,par_filter,0,64,16,100.1516
cube,155,4,10238544,155,par_filter,1,64,16,98.7875
cube,155,4,10238544,155,par_filter,2,64,16,97.7782
cube,155,4,10238544,155,par_filter,3,64,16,98.3469
cube,155,4,10238544,155,par_filter,4,64,16,96.9773
cube,155,4,10238544,155,par_parents,0,96,16,200.7546
cube,155,4,10238544,155,par_parents,1,96,16,202.0164
cube,155,4,10238544,155,par_parents,2,96,16,205.8710
cube,155,4,10238544,155,par_parents,3,96,16,199.3007
cube,155,4,10238544,155,par_parents,4,96,16,195.6905
cube,155,4,10238544,155,par_filter,0,96,16,85.3919
cube,155,4,10238544,155,par_filter,1,96,16,80.4126
cube,155,4,10238544,155,par_filter,2,96,16,80.7775
cube,155,4,10238544,155,par_filter,3,96,16,82.4132
cube,155,4,10238544,155,par_filter,4,96,16,81.4182
cube,155,4,10238544,155,par_parents,0,128,16,169.5872
cube,155,4,10238544,155,par_parents,1,128,16,172.1195
cube,155,4,10238544,155,par_parents,2,128,16,171.0019
cube,155,4,10238544,155,par_parents,3,128,16,169.9551
cube,155,4,10238544,155,par_parents,4,128,16,177.0364
cube,155,4,10238544,155,par_filter,0,128,16,71.4270
cube,155,4,10238544,155,par_filter,1,128,16,70.3799
cube,155,4,10238544,155,par_filter,2,128,16,72.8850
cube,155,4,10238544,155,par_filter,3,128,16,71.3882
cube,155,4,10238544,155,par_filter,4,128,16,69.9570
cube,155,4,10238544,155,par_parents,0,192,16,160.6316
cube,155,4,10238544,155,par_parents,1,192,16,155.9999
cube,155,4,10238544,155,par_parents,2,192,16,158.0247
cube,155,4,10238544,155,par_parents,3,192,16,155.4346
cube,155,4,10238544,155,par_parents,4,192,16,157.4835
cube,155,4,10238544,155,par_filter,0,192,16,70.7721
cube,155,4,10238544,155,par_filter,1,192,16,67.8099
cube,155,4,10238544,155,par_filter,2,192,16,67.7028
cube,155,4,10238544,155,par_filter,3,192,16,68.6246
cube,155,4,10238544,155,par_filter,4,192,16,68.6952
cube,180,4,19830034,180,nelson_simple,0,1,16,4860.3553
cube,180,4,19830034,180,nelson_simple,1,1,16,4866.9476
cube,180,4,19830034,180,nelson_simple,2,1,16,4872.0066
cube,180,4,19830034,180,nelson_simple,3,1,16,4950.1998
cube,180,4,19830034,180,nelson_simple,4,1,16,4856.1359
cube,180,4,19830034,180,par_parents,0,1,16,18949.2158
cube,180,4,19830034,180,par_parents,1,1,16,19304.4042
cube,180,4,19830034,180,par_parents,2,1,16,19761.3877
cube,180,4,19830034,180,par_parents,3,1,16,19983.0105
cube,180,4,19830034,180,par_parents,4,1,16,20242.3575
cube,180,4,19830034,180,par_filter,0,1,16,7894.2148
cube,180,4,19830034,180,par_filter,1,1,16,7940.2653
cube,180,4,19830034,180,par_filter,2,1,16,7884.3300
cube,180,4,19830034,180,par_filter,3,1,16,7931.0493
cube,180,4,19830034,180,par_filter,4,1,16,7882.5251
cube,180,4,19830034,180,par_parents,0,2,16,10336.0940
cube,180,4,19830034,180,par_parents,1,2,16,10515.1049
cube,180,4,19830034,180,par_parents,2,2,16,10571.2612
cube,180,4,19830034,180,par_parents,3,2,16,10624.5735
cube,180,4,19830034,180,par_parents,4,2,16,10634.9996
cube,180,4,19830034,180,par_filter,0,2,16,4055.7535
cube,180,4,19830034,180,par_filter,1,2,16,4055.1196
cube,180,4,19830034,180,par_filter,2,2,16,4066.4826
cube,180,4,19830034,180,par_filter,3,2,16,4059.8969
cube,180,4,19830034,180,par_filter,4,2,16,4056.1340
cube,180,4,19830034,180,par_parents,0,4,16,5225.8944
cube,180,4,19830034,180,par_parents,1,4,16,5342.2268
cube,180,4,19830034,180,par_parents,2,4,16,5474.2177
cube,180,4,19830034,180,par_parents,3,4,16,5486.0100
cube,180,4,19830034,180,par_parents,4,4,16,5440.6580
cube,180,4,19830034,180,par_filter,0,4,16,2038.4165
cube,180,4,19830034,180,par_filter,1,4,16,2032.8650
cube,180,4,19830034,180,par_filter,2,4,16,2027.0319
cube,180,4,19830034,180,par_filter,3,4,16,2040.0769
cube,180,4,19830034,180,par_filter,4,4,16,2039.6015
cube,180,4,19830034,180,par_parents,0,8,16,2731.6458
cube,180,4,19830034,180,par_parents,1,8,16,2779.4385
cube,180,4,19830034,180,par_parents,2,8,16,2811.9025
cube,180,4,19830034,180,par_parents,3,8,16,2811.6413
cube,180,4,19830034,180,par_parents,4,8,16,2832.8669
cube,180,4,19830034,180,par_filter,0,8,16,1056.3063
cube,180,4,19830034,180,par_filter,1,8,16,1042.6671
cube,180,4,19830034,180,par_filter,2,8,16,1052.1776
cube,180,4,19830034,180,par_filter,3,8,16,1043.7629
cube,180,4,19830034,180,par_filter,4,8,16,1051.4637
cube,180,4,19830034,180,par_parents,0,16,16,1460.7458
cube,180,4,19830034,180,par_parents,1,16,16,1479.2341
cube,180,4,19830034,180,par_parents,2,16,16,1482.3433
cube,180,4,19830034,180,par_parents,3,16,16,1480.7212
cube,180,4,19830034,180,par_parents,4,16,16,1476.1093
cube,180,4,19830034,180,par_filter,0,16,16,554.0425
cube,180,4,19830034,180,par_filter,1,16,16,552.0379
cube,180,4,19830034,180,par_filter,2,16,16,555.4725
cube,180,4,19830034,180,par_filter,3,16,16,553.8678
cube,180,4,19830034,180,par_filter,4,16,16,552.6391
cube,180,4,19830034,180,par_parents,0,32,16,795.4717
cube,180,4,19830034,180,par_parents,1,32,16,793.4651
cube,180,4,19830034,180,par_parents,2,32,16,816.2938
cube,180,4,19830034,180,par_parents,3,32,16,808.3328
cube,180,4,19830034,180,par_parents,4,32,16,797.6615
cube,180,4,19830034,180,par_filter,0,32,16,307.7332
cube,180,4,19830034,180,par_filter,1,32,16,306.2611
cube,180,4,19830034,180,par_filter,2,32,16,307.0814
cube,180,4,19830034,180,par_filter,3,32,16,307.1397
cube,180,4,19830034,180,par_filter,4,32,16,306.2463
cube,180,4,19830034,180,par_parents,0,64,16,558.7480
cube,180,4,19830034,180,par_parents,1,64,16,560.1412
cube,180,4,19830034,180,par_parents,2,64,16,560.1045
cube,180,4,19830034,180,par_parents,3,64,16,562.7360
cube,180,4,19830034,180,par_parents,4,64,16,556.0757
cube,180,4,19830034,180,par_filter,0,64,16,226.1080
cube,180,4,19830034,180,par_filter,1,64,16,227.8254
cube,180,4,19830034,180,par_filter,2,64,16,226.0856
cube,180,4,19830034,180,par_filter,3,64,16,226.3210
cube,180,4,19830034,180,par_filter,4,64,16,220.1350
cube,180,4,19830034,180,par_parents,0,96,16,391.5122
cube,180,4,19830034,180,par_parents,1,96,16,405.5470
cube,180,4,19830034,180,par_parents,2,96,16,396.6387
cube,180,4,19830034,180,par_parents,3,96,16,402.9341
cube,180,4,19830034,180,par_parents,4,96,16,398.0579
cube,180,4,19830034,180,par_filter,0,96,16,172.0338
cube,180,4,19830034,180,par_filter,1,96,16,174.4175
cube,180,4,19830034,180,par_filter,2,96,16,172.8011
cube,180,4,19830034,180,par_filter,3,96,16,169.5659
cube,180,4,19830034,180,par_filter,4,96,16,168.4543
cube,180,4,19830034,180,par_parents,0,128,16,323.2472
cube,180,4,19830034,180,par_parents,1,128,16,331.4821
cube,180,4,19830034,180,par_parents,2,128,16,335.2636
cube,180,4,19830034,180,par_parents,3,128,16,333.5603
cube,180,4,19830034,180,par_parents,4,128,16,340.0214
cube,180,4,19830034,180,par_filter,0,128,16,149.1950
cube,180,4,19830034,180,par_filter,1,128,16,150.6739
cube,180,4,19830034,180,par_filter,2,128,16,148.4538
cube,180,4,19830034,180,par_filter,3,128,16,150.5692
cube,180,4,19830034,180,par_filter,4,128,16,148.2509
cube,180,4,19830034,180,par_parents,0,192,16,288.5286
cube,180,4,19830034,180,par_parents,1,192,16,293.4693
cube,180,4,19830034,180,par_parents,2,192,16,294.1686
cube,180,4,19830034,180,par_parents,3,192,16,292.6211
cube,180,4,19830034,180,par_parents,4,192,16,303.2264
cube,180,4,19830034,180,par_filter,0,192,16,139.7220
cube,180,4,19830034,180,par_filter,1,192,16,137.9461
cube,180,4,19830034,180,par_filter,2,192,16,144.4675
cube,180,4,19830034,180,par_filter,3,192,16,140.7437
cube,180,4,19830034,180,par_filter,4,192,16,139.5116
cube,205,4,26442812,205,nelson_simple,0,1,16,6207.2022
cube,205,4,26442812,205,nelson_simple,1,1,16,6268.3380
cube,205,4,26442812,205,nelson_simple,2,1,16,6189.1323
cube,205,4,26442812,205,nelson_simple,3,1,16,6229.5441
cube,205,4,26442812,205,nelson_simple,4,1,16,6268.4160
cube,205,4,26442812,205,par_parents,0,1,16,29150.9941
cube,205,4,26442812,205,par_parents,1,1,16,29778.2954
cube,205,4,26442812,205,par_parents,2,1,16,30410.0378
cube,205,4,26442812,205,par_parents,3,1,16,30883.6036
cube,205,4,26442812,205,par_parents,4,1,16,31099.9826
cube,205,4,26442812,205,par_filter,0,1,16,11482.0198
cube,205,4,26442812,205,par_filter,1,1,16,11483.8770
cube,205,4,26442812,205,par_filter,2,1,16,11497.8919
cube,205,4,26442812,205,par_filter,3,1,16,11494.5292
cube,205,4,26442812,205,par_filter,4,1,16,11484.7765
cube,205,4,26442812,205,par_parents,0,2,16,14618.7764
cube,205,4,26442812,205,par_parents,1,2,16,14796.6729
cube,205,4,26442812,205,par_parents,2,2,16,15080.1942
cube,205,4,26442812,205,par_parents,3,2,16,15185.6975
cube,205,4,26442812,205,par_parents,4,2,16,15220.1422
cube,205,4,26442812,205,par_filter,0,2,16,5541.2855
cube,205,4,26442812,205,par_filter,1,2,16,5535.7836
cube,205,4,26442812,205,par_filter,2,2,16,5532.6609
cube,205,4,26442812,205,par_filter,3,2,16,5535.4399
cube,205,4,26442812,205,par_filter,4,2,16,5534.7234
